id;created_at;due_at;amount;status;comments
1;2024-06-12T16:30:13;2024-06-12T12:43:41;10252.3;PENDING;even duh
2;2024-06-12T14:56:42;2024-06-12T05:06:51;15482.62;PAID;laundry above
3;2024-06-11T21:41:32;2024-06-12T09:38:46;28874.83;OVERDUE;subside whopping
4;2024-06-11T21:12:11;2024-06-12T06:38:58;29426.63;PENDING;chiffonier and before
5;2024-06-12T03:25:25;2024-06-12T14:02:22;28235.09;OVERDUE;softly urgently brr
6;2024-06-12T06:47:41;2024-06-12T03:37:43;28615.97;OVERDUE;difference
7;2024-06-12T12:46:56;2024-06-12T01:51:05;6936.21;CANCELLED;dirty
8;2024-06-12T15:24:38;2024-06-12T10:52:26;6183.43;CANCELLED;questionably
9;2024-06-11T20:26:39;2024-06-12T00:59:30;18748.72;CANCELLED;deal across unless
10;2024-06-11T20:50:17;2024-06-12T16:27:58;14136.29;PENDING;interpose prioritize illness
