id;created_at;quantity;unit_price;total_price;status;expired_at;comments
1;2024-06-11T19:55:23;31334;26118.73;8639.47;REJECTED;2024-06-12T09:47:33;shudder
2;2024-06-11T23:29:41;26933;1749.96;32764.1;ACCEPTED;2024-06-12T12:15:22;exocrine afore aw
3;2024-06-12T05:01:26;15976;1802.02;12002.41;SENT;2024-06-12T03:04:53;tomorrow phew
4;2024-06-12T15:06:19;4962;7799.36;11107.82;SENT;2024-06-12T17:37:44;energise presell wherever
5;2024-06-12T15:28:18;6620;32748.51;20922.61;REJECTED;2024-06-12T12:46:10;consequently between subtitle
6;2024-06-12T07:30:08;8200;9285.57;25041.3;ACCEPTED;2024-06-12T04:48:06;helplessly loftily
7;2024-06-11T22:48:08;5940;30460.88;3229.25;DRAFT;2024-06-12T01:34:10;loftily underneath
8;2024-06-12T12:40:37;2844;1517.78;27617.66;ACCEPTED;2024-06-12T13:25:50;round
9;2024-06-12T02:44:48;22232;3516.77;18728.79;REJECTED;2024-06-12T01:55:06;vanilla soggy
10;2024-06-12T06:35:30;5298;24282.56;13419.41;ACCEPTED;2024-06-12T05:06:35;aha astride
