id;created_at;quantity;unit_price;total_price;status;shipping_at;comments
1;2024-06-19T15:32:05;9753;9166.37;25771.79;PENDING;2024-06-19T17:42:00;beneficiary burly
2;2024-06-19T13:42:33;18059;12756.65;10178.62;PENDING;2024-06-19T07:59:24;solemnly notwithstanding
3;2024-06-18T19:19:12;19324;29586.12;30763.23;PROCESSED;2024-06-19T08:03:38;privatize
4;2024-06-19T11:12:53;22472;8699.44;6550.74;CANCELLED;2024-06-19T06:31:03;nit along under
5;2024-06-19T13:09:26;2269;23083.58;2468.53;PENDING;2024-06-19T07:18:51;amongst
6;2024-06-19T04:51:35;5197;19468.67;23368.02;SHIPPED;2024-06-19T01:28:34;repentant furthermore
7;2024-06-19T13:38:29;31102;26247.59;11114.3;PENDING;2024-06-19T17:23:26;foot phooey among
8;2024-06-19T11:50:28;28729;20289.96;29499.46;DELIVERED;2024-06-18T22:44:13;nor
9;2024-06-19T05:04:44;29541;22676.56;27918.18;PROCESSED;2024-06-19T06:38:22;ah
10;2024-06-19T02:24:48;31499;23894.69;6770.66;PROCESSED;2024-06-19T10:32:50;reason stealthily
