id;name;due_at;completed;description;priority;assigned_at;completed_at
1;when grok;2024-06-12;true;../fake-data/blob/hipster.txt;between;2024-06-12T17:05:39;2024-06-12T10:41:39
2;upright evil;2024-06-12;false;../fake-data/blob/hipster.txt;crate;2024-06-12T15:42:37;2024-06-12T18:53:12
3;hmph;2024-06-12;true;../fake-data/blob/hipster.txt;as;2024-06-12T08:58:25;2024-06-12T10:43:18
4;true;2024-06-11;false;../fake-data/blob/hipster.txt;naturally;2024-06-11T19:58:52;2024-06-11T22:53:20
5;agreeable cleverly;2024-06-12;false;../fake-data/blob/hipster.txt;recklessly cilantro meh;2024-06-11T21:26:11;2024-06-12T14:12:38
6;made-up;2024-06-12;false;../fake-data/blob/hipster.txt;fancy gown loftily;2024-06-12T08:58:57;2024-06-12T07:44:29
7;pardon;2024-06-12;false;../fake-data/blob/hipster.txt;quicker when;2024-06-12T07:38:23;2024-06-12T16:18:52
8;repulse um below;2024-06-12;false;../fake-data/blob/hipster.txt;nicely;2024-06-12T06:19:54;2024-06-12T17:21:57
9;briefly phew;2024-06-12;false;../fake-data/blob/hipster.txt;as versus alarmed;2024-06-12T03:06:13;2024-06-12T12:40:47
10;torpedo;2024-06-12;true;../fake-data/blob/hipster.txt;innocence innocent um;2024-06-12T08:25:09;2024-06-12T14:41:04
